model,row_type,horizon,dataset,mae,rmse,n_results
AIR,event,d12,event_5.csv,0.588370690214,0.766483319949,1
AIR,event,d24,event_5.csv,0.529272135949,0.716898112111,1
AIR,event,d36,event_5.csv,0.522427602163,0.707962184245,1
AIR,event,d48,event_5.csv,0.521152774882,0.755145434978,1
GMAN,event,d12,event_5.csv,0.587374123631,0.787461149997,1
GMAN,event,d24,event_5.csv,0.666277214386,0.941717034178,1
GMAN,event,d36,event_5.csv,0.642970617335,0.923598538644,1
GMAN,event,d48,event_5.csv,0.637233058829,0.901727411724,1
PewLSTM,event,d12,event_5.csv,0.36705416635,0.621146394663,1
PewLSTM,event,d24,event_5.csv,0.310624451542,0.530600743523,1
PewLSTM,event,d36,event_5.csv,0.335837836441,0.619171029749,1
PewLSTM,event,d48,event_5.csv,0.433085664304,0.68233397555,1
Prophet,event,d12,event_5.csv,,,0
Prophet,event,d24,event_5.csv,0.351265098962,0.605338262052,1
Prophet,event,d36,event_5.csv,0.364605208917,0.633670197502,1
Prophet,event,d48,event_5.csv,0.372809068719,0.650414195233,1
UCDGPT,event,d12,event_5.csv,0.380806588311,0.637503722209,1
UCDGPT,event,d24,event_5.csv,0.338194914117,0.617913755266,1
UCDGPT,event,d36,event_5.csv,0.335275145445,0.597791689277,1
UCDGPT,event,d48,event_5.csv,0.357305926882,0.608900184755,1
UniST,event,d12,event_5.csv,0.35048165851,0.598828927716,1
UniST,event,d24,event_5.csv,0.320311489915,0.543148211941,1
UniST,event,d36,event_5.csv,0.297212929826,0.520590501983,1
UniST,event,d48,event_5.csv,0.349856057963,0.598951633614,1
