model,row_type,horizon,dataset,mae,rmse,n_results
AIR,event,d12,event_0.csv,0.714830727992,0.862335162882,1
AIR,event,d24,event_0.csv,0.56051145714,0.743778234922,1
AIR,event,d36,event_0.csv,0.678192402639,0.822901051202,1
AIR,event,d48,event_0.csv,0.617761224594,0.807268892025,1
GMAN,event,d12,event_0.csv,0.660321586066,0.814746280028,1
GMAN,event,d24,event_0.csv,0.878160198459,1.11426123707,1
GMAN,event,d36,event_0.csv,0.878905332227,1.11025046933,1
GMAN,event,d48,event_0.csv,0.823045085892,1.08682502385,1
PewLSTM,event,d12,event_0.csv,0.425797778609,0.652124207984,1
PewLSTM,event,d24,event_0.csv,0.374802656892,0.573051853569,1
PewLSTM,event,d36,event_0.csv,0.569511121807,0.875226571669,1
PewLSTM,event,d48,event_0.csv,0.555801151744,0.784330659382,1
Prophet,event,d12,event_0.csv,0.409217314083,0.672720876567,1
Prophet,event,d24,event_0.csv,0.383091178542,0.614928517577,1
Prophet,event,d36,event_0.csv,0.396040921141,0.641612610183,1
Prophet,event,d48,event_0.csv,0.405218995899,0.659329114364,1
UCDGPT,event,d12,event_0.csv,0.438427656473,0.645587671891,1
UCDGPT,event,d24,event_0.csv,0.434179786431,0.728778676889,1
UCDGPT,event,d36,event_0.csv,0.371752947473,0.602566629412,1
UCDGPT,event,d48,event_0.csv,0.395712438509,0.628385361987,1
UniST,event,d12,event_0.csv,0.349854727497,0.596997789706,1
UniST,event,d24,event_0.csv,0.354121129576,0.552326565576,1
UniST,event,d36,event_0.csv,0.35309530094,0.565913634924,1
UniST,event,d48,event_0.csv,0.410951997266,0.619875111502,1
