model,row_type,horizon,dataset,mae,rmse,n_results
AIR,event,d12,event_3.csv,0.559537276215,0.795116539876,1
AIR,event,d24,event_3.csv,0.535631079367,0.717562833033,1
AIR,event,d36,event_3.csv,0.529190082056,0.708729790211,1
AIR,event,d48,event_3.csv,0.522872932127,0.756504190538,1
GMAN,event,d12,event_3.csv,0.599117643864,0.788019129072,1
GMAN,event,d24,event_3.csv,0.692775961001,0.975540110794,1
GMAN,event,d36,event_3.csv,0.669049024658,0.952201519331,1
GMAN,event,d48,event_3.csv,0.65779031178,0.947428680655,1
PewLSTM,event,d12,event_3.csv,0.359223685905,0.621042911322,1
PewLSTM,event,d24,event_3.csv,0.307637761567,0.530848548858,1
PewLSTM,event,d36,event_3.csv,0.37759567332,0.577827611974,1
PewLSTM,event,d48,event_3.csv,0.384958035212,0.614446927387,1
Prophet,event,d12,event_3.csv,,,0
Prophet,event,d24,event_3.csv,0.353401458797,0.605484907398,1
Prophet,event,d36,event_3.csv,0.366589774693,0.633790756551,1
Prophet,event,d48,event_3.csv,0.373525662504,0.650456106142,1
UCDGPT,event,d12,event_3.csv,0.362519010322,0.632612029172,1
UCDGPT,event,d24,event_3.csv,0.315236798947,0.560117188238,1
UCDGPT,event,d36,event_3.csv,0.415654940029,0.705512205878,1
UCDGPT,event,d48,event_3.csv,0.330562969953,0.585347601014,1
UniST,event,d12,event_3.csv,0.340451261003,0.582664260121,1
UniST,event,d24,event_3.csv,0.379962414244,0.664928170705,1
UniST,event,d36,event_3.csv,0.346839704047,0.553520954766,1
UniST,event,d48,event_3.csv,0.33222917593,0.569608589517,1
