model,row_type,horizon,dataset,mae,rmse,n_results
AIR,event,d12,event_4.csv,0.579234559969,0.765445985641,1
AIR,event,d24,event_4.csv,0.517457475878,0.716450370079,1
AIR,event,d36,event_4.csv,0.49888158897,0.707954991688,1
AIR,event,d48,event_4.csv,0.503663565522,0.77525427817,1
GMAN,event,d12,event_4.csv,0.597450708575,0.78917672313,1
GMAN,event,d24,event_4.csv,0.678664471474,0.955581013601,1
GMAN,event,d36,event_4.csv,0.622550564417,0.869357117052,1
GMAN,event,d48,event_4.csv,0.671127084403,0.884531846395,1
PewLSTM,event,d12,event_4.csv,0.385546892588,0.639390093029,1
PewLSTM,event,d24,event_4.csv,0.319688453856,0.530433810983,1
PewLSTM,event,d36,event_4.csv,0.393227513343,0.677092699216,1
PewLSTM,event,d48,event_4.csv,0.492819965261,0.750243175481,1
Prophet,event,d12,event_4.csv,,,0
Prophet,event,d24,event_4.csv,0.350493566642,0.605302272511,1
Prophet,event,d36,event_4.csv,0.363847455829,0.633634242113,1
Prophet,event,d48,event_4.csv,0.37227261652,0.650388947577,1
UCDGPT,event,d12,event_4.csv,0.354616301433,0.60893125839,1
UCDGPT,event,d24,event_4.csv,0.31406155838,0.566466525926,1
UCDGPT,event,d36,event_4.csv,0.288176139429,0.522347910587,1
UCDGPT,event,d48,event_4.csv,0.312898338038,0.569834980193,1
UniST,event,d12,event_4.csv,0.341026805638,0.59558310217,1
UniST,event,d24,event_4.csv,0.333019652283,0.550515127986,1
UniST,event,d36,event_4.csv,0.312012273881,0.525667145297,1
UniST,event,d48,event_4.csv,0.397288737113,0.643100574503,1
