model,row_type,horizon,dataset,mae,rmse,n_results
AIR,event,d12,event_2.csv,0.647614496663,0.812967592427,1
AIR,event,d24,event_2.csv,0.576117981353,0.741513399082,1
AIR,event,d36,event_2.csv,0.598111018418,0.749046871593,1
AIR,event,d48,event_2.csv,0.564687989343,0.783339843158,1
GMAN,event,d12,event_2.csv,0.60632341543,0.792139604057,1
GMAN,event,d24,event_2.csv,0.707530555727,0.914668081822,1
GMAN,event,d36,event_2.csv,0.658922328558,0.891112614845,1
GMAN,event,d48,event_2.csv,0.761438157185,0.973399223489,1
PewLSTM,event,d12,event_2.csv,0.439966159501,0.677008907651,1
PewLSTM,event,d24,event_2.csv,0.334387170699,0.549074910928,1
PewLSTM,event,d36,event_2.csv,0.363065386528,0.568751642848,1
PewLSTM,event,d48,event_2.csv,0.463902423736,0.672758215166,1
Prophet,event,d12,event_2.csv,,,0
Prophet,event,d24,event_2.csv,0.370123847029,0.60917219358,1
Prophet,event,d36,event_2.csv,0.382008483692,0.636651892023,1
Prophet,event,d48,event_2.csv,0.390514878844,0.653388893274,1
UCDGPT,event,d12,event_2.csv,0.369928467738,0.627085782459,1
UCDGPT,event,d24,event_2.csv,0.355910063956,0.578438908174,1
UCDGPT,event,d36,event_2.csv,0.317174756286,0.557066104919,1
UCDGPT,event,d48,event_2.csv,0.355106051231,0.606657778806,1
UniST,event,d12,event_2.csv,0.352469490176,0.599000938629,1
UniST,event,d24,event_2.csv,0.391284069493,0.685297727135,1
UniST,event,d36,event_2.csv,0.309810935263,0.520682857061,1
UniST,event,d48,event_2.csv,0.392149189939,0.617769626369,1
